ID,Country of Origin,of People,of Minors,Data Received Date,Status
- 2023-09-22,,,2676,9/22/2023,Old Census Update
Venezuela- 2023-09-22,Venezuela,257,,9/22/2023,Old Census Update
Colombia- 2023-09-22,Colombia,18,,9/22/2023,Old Census Update
Ecuador- 2023-09-22,Ecuador,13,,9/22/2023,Old Census Update
Honduras- 2023-09-22,Honduras,1,,9/22/2023,Old Census Update
Unknown- 2023-09-22,Unknown,12,,9/22/2023,Old Census Update
Africa- 2023-09-22,Africa,1,,9/22/2023,Old Census Update
- 2023-09-22,,5322,,9/22/2023,Old Census Update
- 2023-09-22,,,646,9/22/2023,Old Census Update
- 2023-09-22,,14500,,9/22/2023,Old Census Update
- 2023-09-15,,,2341,9/15/2023,Old Census Update
Venezuela- 2023-09-15,Venezuela,113,,9/15/2023,Old Census Update
Colombia- 2023-09-15,Colombia,3,,9/15/2023,Old Census Update
Ecuador- 2023-09-15,Ecuador,12,,9/15/2023,Old Census Update
Mexico- 2023-09-15,Mexico,1,,9/15/2023,Old Census Update
Unknown- 2023-09-15,Unknown,4,,9/15/2023,Old Census Update
- 2023-09-15,,5119,,9/15/2023,Old Census Update
- 2023-09-15,,,705,9/15/2023,Old Census Update
- 2023-09-15,,14000,,9/15/2023,Old Census Update
- 2023-09-08,,,2124,9/8/2023,Old Census Update
Venezuela- 2023-09-08,Venezuela,381,,9/8/2023,Old Census Update
Colombia- 2023-09-08,Colombia,9,,9/8/2023,Old Census Update
Ecuador- 2023-09-08,Ecuador,7,,9/8/2023,Old Census Update
Haiti- 2023-09-08,Haiti,21,,9/8/2023,Old Census Update
Honduras- 2023-09-08,Honduras,1,,9/8/2023,Old Census Update
Mexico- 2023-09-08,Mexico,5,,9/8/2023,Old Census Update
Unknown- 2023-09-08,Unknown,18,,9/8/2023,Old Census Update
Africa- 2023-09-08,Africa,0,,9/8/2023,Old Census Update
- 2023-09-08,,4840,,9/8/2023,Old Census Update
- 2023-09-08,,,472,9/8/2023,Old Census Update
- 2023-09-08,,13500,,9/8/2023,Old Census Update
- 2023-09-01,,,1965,9/1/2023,Old Census Update
Venezuela- 2023-09-01,Venezuela,254,,9/1/2023,Old Census Update
Colombia- 2023-09-01,Colombia,10,,9/1/2023,Old Census Update
Honduras- 2023-09-01,Honduras,1,,9/1/2023,Old Census Update
Mexico- 2023-09-01,Mexico,5,,9/1/2023,Old Census Update
Unknown- 2023-09-01,Unknown,10,,9/1/2023,Old Census Update
- 2023-09-01,,4499,,9/1/2023,Old Census Update
- 2023-09-01,,,705,9/1/2023,Old Census Update
- 2023-09-01,,13500,,9/1/2023,Old Census Update
- 2023-08-25,,,1897,8/25/2023,Old Census Update
Venezuela- 2023-08-25,Venezuela,116,,8/25/2023,Old Census Update
Colombia- 2023-08-25,Colombia,6,,8/25/2023,Old Census Update
Haiti- 2023-08-25,Haiti,1,,8/25/2023,Old Census Update
Honduras- 2023-08-25,Honduras,5,,8/25/2023,Old Census Update
Mexico- 2023-08-25,Mexico,9,,8/25/2023,Old Census Update
- 2023-08-25,,4225,,8/25/2023,Old Census Update
- 2023-08-25,,,473,8/25/2023,Old Census Update
- 2023-08-25,,13000,,8/25/2023,Old Census Update
- 2023-08-18,,,1805,8/18/2023,Old Census Update
