STAGING AREA,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12
Landing Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,2,11,0,29,16,0,6,3,40,74,126,83,24
O'Hare Airport,11,11,56,0,32,34,95,37,31,100,170,292,418,472,466,502,483,828,449,660,536,503,580,575,276,155,176,228,216,240,245,263,216,188,67,0,0,0,0,0,0,0,4,0,6
Midway Airport,,,,,,,3,0,0,0,8,0,0,21,0,8,22,28,3,10,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1
Police Districts (All),459,387,460,687,760,772,860,795,695,932,1100,1347,1576,1539,1641,1496,1741,2526,3115,3014,2808,2724,1947,1640,1237,877,399,111,35,12,17,1,12,3,2,0,10,4,6,4,3,2,3,1,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHELTER,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12
American Islamic College,,,,,,,,,556,610,783,798,814,828,996,992,1000,1198,1151,1302,1283,1269,1269,1228,1194,1265,1247,1242,1226,1204,1200,1170,1155,1105,1104,1025,986,1030,1029,1070,1014,975,871,897,866
Best Western Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,79,69,,
Brands Park,169,155,144,160,130,145,150,150,151,152,150,150,145,146,139,151,145,150,145,148,150,146,142,134,119,142,139,149,145,148,150,150,138,147,147,149,138,136,118,111,107,109,115,90,78
Broadway Armory,,,,,,,,,267,269,343,347,350,349,350,350,347,347,349,329,345,344,344,317,340,345,341,342,344,350,343,346,338,310,295,282,251,254,237,231,223,208,195,40,
Casa Esperanza,,,,,,,,,,,,,,,,,,,,31,37,41,41,43,45,39,42,54,51,48,34,45,46,34,17,16,,,,,,,,,
Daley College,172,411,415,392,407,412,415,410,256,254,255,256,256,252,253,252,255,246,256,256,249,246,253,246,232,249,250,240,293,390,403,405,338,254,234,222,208,203,191,183,182,170,170,158,154
Elston,,,,,,,,,,,,,,,,,,,,,,,,,,367,568,841,987,1000,994,1009,981,950,975,897,850,789,796,831,893,881,891,860,879
Gage Park,,,,206,246,253,277,295,282,294,302,313,322,329,329,326,388,388,384,376,385,389,380,385,381,373,378,369,358,398,393,377,368,344,355,354,353,344,310,309,297,279,258,226,80
Halsted,,,,,,,,,,,,,60,61,,,,397,870,973,1272,1291,1264,1385,1501,2030,2305,2391,2536,2539,2547,2549,2535,2451,2442,2298,2235,2150,2038,1896,1570,1462,1334,1198,1140
Harold Washington Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,106,113,156,115,113,107,107,25,,,,,,,,,
High Ridge YMCA,158,126,148,149,124,145,149,149,153,160,156,160,158,158,155,160,159,159,158,156,157,155,158,151,149,151,153,157,154,154,113,159,257,131,145,150,146,142,131,133,121,117,113,105,92
Inn of Chicago,1432,1252,1398,1388,1408,1426,1468,1507,1509,1503,1469,1550,1543,1503,1553,1530,1529,1156,1532,1533,1499,1531,1507,1488,1478,1455,1388,1366,1478,1492,1522,1411,1384,1371,1294,1215,1180,1171,1166,1152,1204,1167,1198,1153,1090
Lakeshore Hotel,,,,,,,,,,,,,,377,603,602,598,625,616,616,628,607,619,606,617,615,589,588,591,602,601,600,597,577,571,553,546,544,532,581,557,572,518,481,459
Leone Beach,100,97,97,80,103,86,101,101,100,96,101,101,101,91,99,101,99,99,98,99,99,99,98,94,93,95,93,98,95,98,99,100,98,90,94,92,88,91,87,75,61,57,32,,
Little Village - Pulaski CVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,202,202,201,200,206,196,196,193,189,185,165,187,188
MWRD,,,,,,,,,,,,,,,,390,547,550,548,545,550,542,542,549,523,541,549,540,547,547,547,550,541,547,538,528,511,534,515,476,516,466,411,398,325
Near South Health Center,,,,,,,48,131,126,125,155,154,153,150,152,155,155,155,154,153,146,155,154,153,154,151,153,154,154,157,155,160,156,154,148,135,117,100,106,,,,,,
New Life Church,,,,,25,40,40,,,,,,50,50,50,49,51,50,47,50,50,50,49,47,47,47,51,50,49,49,50,49,48,48,48,35,33,,,,,,,,
North Park Village,92,102,125,126,144,181,176,179,178,174,179,174,176,178,178,179,181,170,169,182,176,167,174,175,170,178,177,173,174,178,181,180,180,173,166,163,149,,,,,,,,
North Western,,,,,,,,,,,,,,,,,,,,,,,201,187,186,185,195,200,200,199,199,199,199,191,162,144,128,115,106,98,187,167,167,162,144
Ogden,,,,,,,,,,,,,,,,100,650,647,881,890,895,882,1127,1127,1128,1135,1114,1132,1134,1126,1129,1109,1129,1128,1068,1039,1064,1010,1006,929,858,815,888,816,901
Parthenon,,,,,,,,,,,,,,,,185,184,186,185,178,186,185,182,182,183,185,186,185,186,186,186,185,184,184,184,183,184,176,170,158,158,151,137,125,110
