ID,Housing Location,Housing Type,Designation,Ward,Current # of People,Data Received Date
Halsted - Shelter,Halsted,Shelter,Families,25,2549,1/12/2024
Inn of Chicago - Shelter,Inn of Chicago,Shelter,Families,42,1411,1/12/2024
Social Club - Shelter,Social Club,Shelter,Singles,4,1208,1/12/2024
American Islamic College - Shelter,American Islamic College,Shelter,Families,46,1170,1/12/2024
Ogden - Shelter,Ogden,Shelter,Families,27,1109,1/12/2024
Elston - Shelter,Elston,Shelter,Singles,28,1009,1/12/2024
Walnut - Shelter,Walnut,Shelter,Families,27,878,1/12/2024
Wadsworth - Shelter,Wadsworth,Shelter,Singles,20,642,1/12/2024
Lakeshore Hotel - Shelter,Lakeshore Hotel,Shelter,Singles,5,600,1/12/2024
MWRD - Shelter,MWRD,Shelter,Families,39,550,1/12/2024
Daley College - Shelter,Daley College,Shelter,Families,18,405,1/12/2024
Gage Park - Shelter,Gage Park,Shelter,Singles,15,377,1/12/2024
Broadway Armory - Shelter,Broadway Armory,Shelter,Families,48,346,1/12/2024
West Lake - Shelter,West Lake,Shelter,Singles,27,300,1/12/2024
Super 8 Motel - Shelter,Super 8 Motel,Shelter,Families,49,268,1/12/2024
O'Hare Airport - Staging Area,O'Hare Airport,Staging Area,,,263,1/12/2024
YWLA - Shelter,YWLA,Shelter,Singles,4,260,1/12/2024
North Western - Shelter,North Western,Shelter,Families,36,199,1/12/2024
Piotrowski Park - Shelter,Piotrowski Park,Shelter,Families,22,198,1/12/2024
Parthenon - Shelter,Parthenon,Shelter,Singles,34,185,1/12/2024
North Park Village - Shelter,North Park Village,Shelter,Families,39,180,1/12/2024
Near South Health Center - Shelter,Near South Health Center,Shelter,Singles,3,160,1/12/2024
High Ridge YMCA - Shelter,High Ridge YMCA,Shelter,Singles,50,159,1/12/2024
Brands Park - Shelter,Brands Park,Shelter,Families,33,150,1/12/2024
Landing Zone - Staging Area,Landing Zone,Staging Area,,28,139,1/12/2024
Harold Washington Library - Shelter,Harold Washington Library,Shelter,Families,4,115,1/12/2024
Leone Beach - Shelter,Leone Beach,Shelter,Families,49,100,1/12/2024
New Life Church - Shelter,New Life Church,Shelter,Families,32,49,1/12/2024
Casa Esperanza - Shelter,Casa Esperanza,Shelter,Families,24,45,1/12/2024
Midway Airport - Staging Area,Midway Airport,Staging Area,,,3,1/12/2024
Police Districts (All) - Staging Area,Police Districts (All),Staging Area,,,1,1/12/2024
Wright College - Shelter,Wright College,Shelter,Families,38,,
Shield of Hope - Shelter,Shield of Hope,Shelter,Families,27,,
